"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2681586,1247393,2021,7,"July",6,"Saturday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678226,1249950,2021,7,"July",6,"Saturday","19h-20h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682391,1246510,2021,7,"July",6,"Saturday","19h-20h"
"Parking","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682755,1248305,2021,7,"July",6,"Saturday","21h-22h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Principal road",2680511,1252617,2021,7,"July",6,"Saturday","22h-23h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2683426,1246819,2021,7,"July",6,"Saturday","22h-23h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683903,1251679,2021,7,"July",7,"Sunday","01h-02h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681611,1247299,2021,7,"July",7,"Sunday","05h-06h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684022,1246031,2021,7,"July",7,"Sunday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682766,1246535,2021,7,"July",7,"Sunday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681715,1248250,2021,7,"July",7,"Sunday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684917,1246973,2021,7,"July",7,"Sunday","13h-14h"
"Parking","Property damage",FALSE,FALSE,TRUE,"Other",2679481,1249380,2021,7,"July",7,"Sunday","16h-17h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2679778,1253411,2021,7,"July",7,"Sunday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2679336,1248122,2021,7,"July",7,"Sunday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685225,1244959,2021,7,"July",7,"Sunday","20h-21h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682141,1247943,2021,7,"July",7,"Sunday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682171,1245352,2021,7,"July",7,"Sunday","23h-00h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681913,1247614,2021,7,"July",1,"Monday","00h-01h"
"Rear-end collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684130,1247150,2021,7,"July",1,"Monday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2681324,1246233,2021,7,"July",1,"Monday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684432,1247392,2021,7,"July",1,"Monday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683570,1249173,2021,7,"July",1,"Monday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682778,1247522,2021,7,"July",1,"Monday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680031,1248721,2021,7,"July",1,"Monday","11h-12h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2681094,1253873,2021,7,"July",1,"Monday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2681408,1248458,2021,7,"July",1,"Monday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682590,1246674,2021,7,"July",1,"Monday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,TRUE,FALSE,"Minor road",2681579,1247479,2021,7,"July",1,"Monday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682298,1247553,2021,7,"July",1,"Monday","17h-18h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Principal road",2682789,1244760,2021,7,"July",1,"Monday","17h-18h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2683246,1247755,2021,7,"July",1,"Monday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685021,1246822,2021,7,"July",1,"Monday","18h-19h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682409,1250150,2021,7,"July",1,"Monday","18h-19h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685832,1245506,2021,7,"July",1,"Monday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683079,1251654,2021,7,"July",1,"Monday","23h-00h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Principal road",2684911,1250974,2021,7,"July",2,"Tuesday","07h-08h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684509,1245501,2021,7,"July",2,"Tuesday","07h-08h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2685317,1251693,2021,7,"July",2,"Tuesday","08h-09h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681020,1252074,2021,7,"July",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2683078,1252041,2021,7,"July",2,"Tuesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683608,1249067,2021,7,"July",2,"Tuesday","13h-14h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683217,1251596,2021,7,"July",2,"Tuesday","13h-14h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683314,1247686,2021,7,"July",2,"Tuesday","14h-15h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,TRUE,FALSE,"Principal road",2683960,1247329,2021,7,"July",2,"Tuesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2685524,1251713,2021,7,"July",2,"Tuesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681530,1252075,2021,7,"July",2,"Tuesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679221,1247618,2021,7,"July",2,"Tuesday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2683755,1246991,2021,7,"July",2,"Tuesday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678816,1251845,2021,7,"July",2,"Tuesday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680717,1252770,2021,7,"July",2,"Tuesday","20h-21h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682121,1247085,2021,7,"July",2,"Tuesday","23h-00h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682617,1250373,2021,7,"July",2,"Tuesday","23h-00h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681037,1249304,2021,7,"July",3,"Wednesday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2684114,1246127,2021,7,"July",3,"Wednesday","09h-10h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682009,1246954,2021,7,"July",3,"Wednesday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684660,1247855,2021,7,"July",3,"Wednesday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681316,1247370,2021,7,"July",3,"Wednesday","11h-12h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2681851,1247983,2021,7,"July",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683526,1251368,2021,7,"July",3,"Wednesday","11h-12h"
"Turning left or right","Severe injuries",FALSE,FALSE,FALSE,"Minor road",2678820,1249234,2021,7,"July",3,"Wednesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684286,1245744,2021,7,"July",3,"Wednesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683822,1246588,2021,7,"July",3,"Wednesday","12h-13h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682947,1251552,2021,7,"July",3,"Wednesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687663,1245684,2021,7,"July",3,"Wednesday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681701,1247666,2021,7,"July",3,"Wednesday","15h-16h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683428,1250460,2021,7,"July",3,"Wednesday","15h-16h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682526,1247474,2021,7,"July",3,"Wednesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679960,1252724,2021,7,"July",3,"Wednesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682948,1247365,2021,7,"July",3,"Wednesday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682057,1249881,2021,7,"July",3,"Wednesday","17h-18h"
"Accident involving pedestrian(s)","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682546,1246610,2021,7,"July",3,"Wednesday","17h-18h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2684762,1248199,2021,7,"July",3,"Wednesday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682792,1253190,2021,7,"July",3,"Wednesday","19h-20h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Minor road",2684110,1247152,2021,7,"July",3,"Wednesday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681857,1247840,2021,7,"July",3,"Wednesday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2683164,1243504,2021,7,"July",3,"Wednesday","20h-21h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681540,1248953,2021,7,"July",3,"Wednesday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682614,1246700,2021,7,"July",4,"Thursday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684792,1246571,2021,7,"July",4,"Thursday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681841,1250054,2021,7,"July",4,"Thursday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681732,1248861,2021,7,"July",4,"Thursday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684175,1246606,2021,7,"July",4,"Thursday","12h-13h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682398,1246501,2021,7,"July",4,"Thursday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2682986,1247625,2021,7,"July",4,"Thursday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683082,1247851,2021,7,"July",4,"Thursday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681843,1245901,2021,7,"July",4,"Thursday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680705,1250563,2021,7,"July",4,"Thursday","20h-21h"
"Turning-into main road","Property damage",FALSE,TRUE,FALSE,"Minor road",2683386,1250093,2021,7,"July",4,"Thursday","20h-21h"
"Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Principal road",2682810,1244392,2021,7,"July",4,"Thursday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683544,1249537,2021,7,"July",5,"Friday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683254,1248074,2021,7,"July",5,"Friday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679138,1251005,2021,7,"July",5,"Friday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683382,1248181,2021,7,"July",5,"Friday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679462,1249162,2021,7,"July",5,"Friday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682328,1248821,2021,7,"July",5,"Friday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680757,1248777,2021,7,"July",5,"Friday","13h-14h"
"Parking","Property damage",FALSE,FALSE,TRUE,"Minor road",2682806,1247916,2021,7,"July",5,"Friday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681075,1245257,2021,7,"July",5,"Friday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683600,1246774,2021,7,"July",5,"Friday","14h-15h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682105,1246173,2021,7,"July",5,"Friday","15h-16h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679712,1247372,2021,7,"July",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682768,1250267,2021,7,"July",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680907,1247136,2021,7,"July",5,"Friday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681220,1247311,2021,7,"July",5,"Friday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681570,1247701,2021,7,"July",5,"Friday","21h-22h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2682888,1247300,2021,7,"July",5,"Friday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2682755,1244931,2021,7,"July",6,"Saturday","00h-01h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2680354,1249617,2021,7,"July",6,"Saturday","00h-01h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Principal road",2681968,1247770,2021,7,"July",6,"Saturday","01h-02h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682412,1248573,2021,7,"July",6,"Saturday","03h-04h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682484,1248125,2021,7,"July",6,"Saturday","03h-04h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2678944,1248589,2021,7,"July",6,"Saturday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683623,1247586,2021,7,"July",6,"Saturday","09h-10h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681563,1248916,2021,7,"July",6,"Saturday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,TRUE,"Principal road",2680807,1248782,2021,7,"July",6,"Saturday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681784,1248053,2021,7,"July",6,"Saturday","14h-15h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682229,1247801,2021,7,"July",6,"Saturday","14h-15h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683460,1251709,2021,7,"July",6,"Saturday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682041,1247599,2021,7,"July",6,"Saturday","15h-16h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681074,1249363,2021,7,"July",6,"Saturday","15h-16h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Minor road",2682994,1248536,2021,7,"July",6,"Saturday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681923,1247052,2021,7,"July",6,"Saturday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679064,1250819,2021,7,"July",6,"Saturday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683212,1247039,2021,7,"July",6,"Saturday","19h-20h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Other",2679852,1249056,2021,7,"July",6,"Saturday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684384,1250954,2021,7,"July",6,"Saturday","21h-22h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681805,1249470,2021,7,"July",6,"Saturday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682555,1247525,2021,7,"July",6,"Saturday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2684823,1244913,2021,7,"July",6,"Saturday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684565,1245973,2021,7,"July",7,"Sunday","00h-01h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2679738,1248814,2021,7,"July",7,"Sunday","08h-09h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Principal road",2682871,1244236,2021,7,"July",7,"Sunday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682850,1244399,2021,7,"July",7,"Sunday","15h-16h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683177,1248115,2021,7,"July",7,"Sunday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683557,1250015,2021,7,"July",7,"Sunday","17h-18h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2678965,1251533,2021,7,"July",7,"Sunday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686360,1251380,2021,7,"July",7,"Sunday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2686360,1251391,2021,7,"July",7,"Sunday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681869,1247957,2021,7,"July",7,"Sunday","21h-22h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681013,1249289,2021,7,"July",1,"Monday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681379,1246445,2021,7,"July",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,TRUE,"Principal road",2684026,1245760,2021,7,"July",1,"Monday","08h-09h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682532,1247281,2021,7,"July",1,"Monday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2686785,1246172,2021,7,"July",1,"Monday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683016,1249574,2021,7,"July",1,"Monday","09h-10h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,TRUE,"Principal road",2683661,1246548,2021,7,"July",1,"Monday","11h-12h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2685588,1251821,2021,7,"July",1,"Monday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680715,1246219,2021,7,"July",1,"Monday","12h-13h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683601,1252447,2021,7,"July",1,"Monday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2684977,1244591,2021,7,"July",1,"Monday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683613,1246837,2021,7,"July",1,"Monday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681496,1248910,2021,7,"July",1,"Monday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2678885,1247999,2021,7,"July",1,"Monday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2680174,1249717,2021,7,"July",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682516,1248493,2021,7,"July",1,"Monday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681652,1248296,2021,7,"July",1,"Monday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683193,1248105,2021,7,"July",1,"Monday","22h-23h"
"Other","Property damage",FALSE,FALSE,FALSE,"Minor road",2683097,1242898,2021,7,"July",2,"Tuesday","02h-03h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683369,1249580,2021,7,"July",2,"Tuesday","06h-07h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683933,1246177,2021,7,"July",2,"Tuesday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,TRUE,FALSE,"Minor road",2682784,1247451,2021,7,"July",2,"Tuesday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683224,1247879,2021,7,"July",2,"Tuesday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2683011,1248191,2021,7,"July",2,"Tuesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682382,1248785,2021,7,"July",2,"Tuesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682814,1247470,2021,7,"July",2,"Tuesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680600,1245127,2021,7,"July",2,"Tuesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2682885,1245613,2021,7,"July",2,"Tuesday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682575,1250293,2021,7,"July",2,"Tuesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2681484,1246347,2021,7,"July",2,"Tuesday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682770,1245266,2021,7,"July",2,"Tuesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685167,1246335,2021,7,"July",2,"Tuesday","16h-17h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683218,1246799,2021,7,"July",2,"Tuesday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2684893,1251150,2021,7,"July",2,"Tuesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682090,1249799,2021,7,"July",2,"Tuesday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681311,1251844,2021,7,"July",2,"Tuesday","17h-18h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683438,1247162,2021,7,"July",2,"Tuesday","17h-18h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2681067,1248656,2021,7,"July",2,"Tuesday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682103,1243270,2021,7,"July",2,"Tuesday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683619,1251457,2021,7,"July",2,"Tuesday","19h-20h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683064,1248009,2021,7,"July",2,"Tuesday","22h-23h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2683554,1250076,2021,7,"July",3,"Wednesday","06h-07h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Principal road",2682937,1244120,2021,7,"July",3,"Wednesday","06h-07h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2686251,1250749,2021,7,"July",3,"Wednesday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2680053,1249714,2021,7,"July",3,"Wednesday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681450,1248404,2021,7,"July",3,"Wednesday","08h-09h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2679000,1250891,2021,7,"July",3,"Wednesday","08h-09h"
"Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681792,1247644,2021,7,"July",3,"Wednesday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685387,1246059,2021,7,"July",3,"Wednesday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681591,1247623,2021,7,"July",3,"Wednesday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680632,1251192,2021,7,"July",3,"Wednesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685233,1245123,2021,7,"July",3,"Wednesday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682447,1248852,2021,7,"July",4,"Thursday","06h-07h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681436,1246065,2021,7,"July",4,"Thursday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682463,1248836,2021,7,"July",4,"Thursday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682317,1248873,2021,7,"July",4,"Thursday","10h-11h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Principal road",2681406,1248430,2021,7,"July",4,"Thursday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682512,1246950,2021,7,"July",4,"Thursday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2681526,1248346,2021,7,"July",4,"Thursday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681482,1246373,2021,7,"July",4,"Thursday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683537,1247710,2021,7,"July",4,"Thursday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683744,1247372,2021,7,"July",4,"Thursday","11h-12h"
"Rear-end collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2682859,1247640,2021,7,"July",4,"Thursday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682367,1250131,2021,7,"July",4,"Thursday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,TRUE,"Principal road",2684600,1247011,2021,7,"July",4,"Thursday","12h-13h"
"Crossing the lane(s)","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683044,1249125,2021,7,"July",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678142,1248552,2021,7,"July",4,"Thursday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682438,1248504,2021,7,"July",4,"Thursday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Principal road",2682843,1246214,2021,7,"July",4,"Thursday","13h-14h"
